CACNA1B	1.73E-05
KEAP1	5.63E-05
COPB1	2.18E-04
PHTF1	2.98E-04
KCNQ2	4.00E-04
SLC9A2	4.00E-04
ATP1A3	9.22E-04
GABRG2	9.22E-04
ZNF100	9.99E-04
CUX1	0.0013
SCN1A	0.0013
ARNT2	0.0018
RIOK2	0.0018
MBOAT1	0.0018
HSD17B4	0.0018
COL6A6	0.0019
MCM5	0.0028
EBI3	0.0028
MTMR3	0.0028
OR8K1	0.0028
PDIA3	0.0028
PMPCA	0.0028
GGPS1	0.0028
RTFDC1	0.0028
C19orf40	0.0028
FNDC7	0.0034
GRIA4	0.0034
KDM6B	0.0043
EVPL	0.0043
PIP5K1C	0.0047
ANKMY2	0.0047
ZNF536	0.0047
GIGYF1	0.0047
KCNQ5	0.0047
CSNK1E	0.0047
INTS2	0.0047
ESCO1	0.0047
VWCE	0.0056
PARD3B	0.0076
CEP44	0.0076
KIF18B	0.0076
GLDN	0.0076
ALDH1L1	0.0076
C6	0.0086
EXOC6	0.0098
TBCK	0.0098
MAD1L1	0.0098
WDR83	0.0098
PCDH12	0.0098
BRPF3	0.0098
CDH7	0.0098
MYLK4	0.0098
PRKCG	0.0098
DENND1C	0.0098
DRC1	0.0098
COL19A1	0.0098
SCN1B	0.0101
UNC50	0.0101
SOX13	0.0101
TESK2	0.0101
SRRM1	0.0101
UCP3	0.0101
GMCL1	0.0101
ZNF787	0.0101
ZNF583	0.0101
PNPLA1	0.0101
RTCA	0.0101
SAMD9L	0.0101
PRIM1	0.0101
KIAA1211L	0.0101
KCNA2	0.0101
SNAP47	0.0101
MTNR1B	0.0101
PIGN	0.0101
KIF25	0.0101
MAK16	0.0101
XPO7	0.0101
MYO10	0.0104
TANC2	0.0119
ATP8B1	0.0124
TMEM260	0.0124
CILP	0.0124
OTUD7B	0.0124
CNGA3	0.0124
SOGA1	0.0127
FAT4	0.0128
SLC6A17	0.0174
SLC46A2	0.0174
PMM1	0.0174
IFT81	0.0174
PLCB2	0.0174
PZP	0.0174
FAM81B	0.0174
CSGALNACT1	0.0174
HEXIM2	0.0174
RPS6KC1	0.0174
SPATA13	0.0179
GAK	0.0179
ATXN1	0.0179
TEX14	0.0188
MTOR	0.0188
NFASC	0.0188
COMP	0.0188
F8	0.0189
GALR1	0.02
NELFB	0.02
PLEKHB2	0.02
OR10J1	0.02
RPL12	0.02
CNPY2	0.02
PABPN1	0.02
HIST1H4G	0.02
OR13C5	0.02
SLC6A1	0.02
LACTB	0.02
BCL2L2-PABPN1	0.02
C11orf74	0.02
CCNG2	0.02
IFT57	0.02
CRX	0.02
TSTD2	0.02
RPS19BP1	0.02
DDX59	0.02
PUSL1	0.02
OR5M1	0.02
IFNAR2	0.02
ESRRG	0.02
MRPS23	0.02
APMAP	0.02
FHIT	0.02
SLMO1	0.02
FOXD4L1	0.02
HLA-DQA2	0.02
FAM83E	0.02
FIP1L1	0.02
PTRF	0.02
SAMD12	0.02
OR5B21	0.02
LYZL4	0.02
CHCHD6	0.02
GDAP2	0.02
TMEM19	0.02
ALG14	0.02
ZDHHC22	0.02
GPKOW	0.02
FGFRL1	0.02
EIF2B3	0.02
BEST1	0.02
SV2C	0.02
BRMS1L	0.02
EEF1A2	0.02
UTP11L	0.02
ACSL4	0.02
KLK7	0.02
KLK1	0.02
SAP30L	0.02
NSMCE2	0.02
RORB	0.02
USF1	0.02
PHF19	0.02
GSX1	0.02
KRT86	0.02
PPP4R4	0.02
DPRX	0.02
STK3	0.02
PPAPDC3	0.02
DUSP14	0.02
PLXDC1	0.02
GPR149	0.02
C22orf31	0.02
TRAF3	0.02
EFNB1	0.02
FAM174A	0.02
EPCAM	0.02
IQSEC2	0.02
PCDHGA2	0.02
TRMT1L	0.02
RABGEF1	0.02
PDE12	0.02
AIRE	0.02
TFPI2	0.02
KIAA1109	0.0213
DMXL2	0.0213
MGRN1	0.0227
SUPT16H	0.0227
HP	0.0227
PLEKHM3	0.0227
CREB3	0.0227
XXYLT1	0.0227
SLC32A1	0.0227
APEH	0.0227
DDX55	0.0227
ZNF529	0.0227
GJB4	0.0227
ZNF417	0.0227
SLC35B2	0.0227
PLA2G4D	0.0227
ZNF251	0.0227
MFSD7	0.0227
ORC4	0.0227
ZFC3H1	0.0227
CELA3A	0.0227
RPTN	0.0227
SRPX	0.0227
CLTC	0.0227
EPS8	0.0227
TOB1	0.0227
