TSC2	0.000233654
NF2	0.000361143
OPA1	0.000586779
WDR35	0.000893964
MPL	0.001056811
KRTAP4-7	0.001255053
EP400	0.002254325
FAM162A	0.002598163
ADCYAP1R1	0.002604322
NLRP5	0.002701759
PALD1	0.003022057
SZT2	0.003038097
ARHGEF19	0.003284098
UTP23	0.003284098
F8	0.004870303
FN3KRP	0.005483634
NIN	0.005727528
PRR14L	0.005846561
LEPREL1	0.005891111
TET2	0.005944235
ASXL1	0.005955016
APC	0.006247466
SYNE1	0.006502248
DNMT3A	0.006594278
RB1	0.008284439
C19ORF44	0.008476859
ADAT1	0.009632203
RBM23	0.009669186
COL24A1	0.010710063
OPTN	0.011192297
ZNF699	0.011232743
MICAL1	0.011251213
MUC5B	0.011251213
TALDO1	0.011496648
DNAJC7	0.011531519
FANCL	0.011531519
IBSP	0.011531519
DDX20	0.011541122
IFI44L	0.011542104
RNLS	0.011542104
SNX22	0.011542104
TRIM22	0.011542104
VGLL4	0.011542104
TTN	0.012098882
MDN1	0.012202394
ZNF28	0.012323463
IST1	0.012334378
DUOX1	0.012461951
KRT76	0.01258215
ZCWPW1	0.01258215
OR5K1	0.013103113
TMEM129	0.013472137
NUP43	0.013997037
PRDM9	0.013997037
SDCCAG8	0.014486646
SLC44A4	0.014592161
SPG11	0.014917714
TTC16	0.015189704
EFCAB6	0.015290287
ABCA1	0.015666077
PAMR1	0.015666077
ANGPTL4	0.016237013
C7ORF31	0.016503493
NLRP14	0.017095733
TAS1R2	0.017095733
MYOF	0.017680256
ERICH1	0.018054811
LAYN	0.018054811
CENPO	0.01891061
IARS	0.018923275
C2ORF71	0.0193199
ARHGEF15	0.019589022
INPPL1	0.019589022
PSRC1	0.019589022
SLC2A7	0.019589022
NSMAF	0.019753044
CDCA3	0.020555586
FUT5	0.020555586
GTDC1	0.020555586
MAK	0.020555586
ZNF582	0.020555586
STEAP2	0.020899421
SPTLC3	0.021526287
PLB1	0.023009593
DEAF1	0.023091204
MNS1	0.023091204
PCDHGC5	0.023091204
TJAP1	0.023091204
ALDH5A1	0.023509657
TMPRSS5	0.023509657
RYR2	0.024001224
C6ORF165	0.024118084
TTC7A	0.02418527
ANKRD16	0.024224796
IL3	0.024224796
UNC93A	0.024224796
ARHGAP23	0.024280652
CCDC121	0.024280652
DBNL	0.024280652
DMAP1	0.024280652
DNAJC5B	0.024280652
EHBP1	0.024280652
GPR148	0.024280652
ITGA8	0.024280652
LYPD3	0.024280652
MAP6D1	0.024280652
SLC37A1	0.024280652
TBC1D16	0.024280652
VCL	0.024280652
CTSK	0.024438553
AVIL	0.024788887
ANO5	0.025127402
PCSK9	0.025756817
ALDH6A1	0.025930185
ARHGAP31	0.025930185
FKBPL	0.025930185
PIK3CB	0.025930185
TMIE	0.025930185
ZNF285	0.02737513
DDX41	0.027578237
CASP5	0.027701534
