Gene_Name,mantis_ml_rank,mantis_ml_proba,manti_ml_perc,p-val,collapsing_rank,Known_gene
SCNN1A,6,0.9994560673433822,99.97315580371524,0.0195,213,1.0
COL4A5,14,0.9990346493590682,99.93020508965962,0.0003461,9,1.0
CFH,15,0.9990014628890328,99.92483625040266,0.0085,81,1.0
COL4A3,20,0.998910462051975,99.8979920541179,3.046e-05,3,1.0
CLCNKA,22,0.9988778372730078,99.887254375604,0.0362,338,1.0
PKD1,71,0.9957707387815177,99.62418125201332,1.664e-22,1,1.0
LAMA5,72,0.9956855523008048,99.61881241275637,0.0333,329,0.0
PKD2,86,0.994228940291289,99.54364866315902,5.29e-07,2,1.0
AMER1,100,0.9935452683089749,99.46848491356168,0.0477,467,0.0
NOS3,105,0.9931470819215305,99.44164071727693,0.005,66,0.0
FLNA,117,0.9918352035734833,99.3772146461935,0.0286,288,1.0
COL4A4,156,0.98917206860464,99.16782991517235,7.515e-05,5,1.0
NEK1,161,0.9889681435908725,99.14098571888758,0.0294,289,1.0
SLC7A9,164,0.9887204254750263,99.12487920111673,0.0071,76,1.0
COL4A1,165,0.9887202639487594,99.11951036185977,0.0135,120,1.0
MEF2C,174,0.987874196927282,99.0711908085472,0.0152,183,0.0
HSD17B4,220,0.9841483900178897,98.82422420272738,0.0195,215,1.0
PAX2,285,0.9784624591070729,98.47524965102545,0.004,54,1.0
CAT,295,0.9773623719595048,98.42156125845592,0.0329,305,0.0
IRS1,345,0.9732415886458328,98.15311929560829,0.0294,291,0.0
UMOD,356,0.9722274164914148,98.0940620637818,0.0095,89,1.0
CCP110,390,0.9683883945795324,97.91152152904542,0.0188,204,0.0
ROBO3,407,0.9667035163142507,97.82025126167723,0.0415,392,0.0
SMAD3,412,0.9659865961784148,97.79340706539246,0.0495,493,0.0
AR,426,0.9642111056952101,97.71824331579512,0.0011,17,1.0
MTTP,516,0.9516555832073181,97.23504778266938,0.0262,265,0.0
INPP5B,530,0.9498643155750963,97.15988403307205,0.0152,186,0.0
NOS2,579,0.9426931395652016,96.89681090948137,0.002,24,0.0
ITPR3,580,0.9424163806745005,96.89144207022441,0.011000000000000001,97,0.0
TMEM67,591,0.9410995602786915,96.83238483839793,0.0195,216,1.0
HSPA5,652,0.9332186884942258,96.50488564372382,0.0472,428,0.0
LRRFIP1,657,0.9330254359052077,96.47804144743907,0.0152,185,0.0
CYP4F3,674,0.9307331401812653,96.38677118007088,0.006999999999999999,75,0.0
NFE2L2,708,0.9259592962371501,96.20423064533448,0.0461,402,0.0
LIPA,711,0.9255898924051097,96.18812412756363,0.0124,105,0.0
ARHGAP1,755,0.9201928025972067,95.95189520025771,0.0495,508,0.0
SEC63,769,0.9182527985301776,95.87673145066037,0.0472,464,1.0
HSPA4L,779,0.9168192232482523,95.82304305809085,0.0124,103,0.0
GNPTAB,801,0.9135054554488982,95.70492859443789,0.0461,405,0.0
TRAF3IP1,850,0.9051904396204216,95.4418554708472,0.0472,431,1.0
PANK1,868,0.9015700335206334,95.34521636422205,0.004,52,0.0
FBLN1,896,0.8970699810899615,95.19488886502738,0.0362,335,0.0
SERPIND1,897,0.896968137651682,95.18952002577042,0.0095,85,0.0
C5,924,0.8918744208466926,95.0445613658327,0.0384,385,0.0
SOS1,927,0.8915166779436318,95.02845484806186,0.0231,233,0.0
CCDC39,929,0.89115955452486,95.01771716954795,0.0175,201,0.0
